RAPTORI,TOSI TARTTUVA TÄYTEBIISI,M,SAT02
RASKASTA ISKELMÄÄ,AJETAAN TANDEMILLA,C_O,MICRPOY2
RASKASTA ISKELMÄÄ,KESÄKATU,C_O,MICRPOY2
RASKASTA ISKELMÄÄ,MÄ ELÄN VIELÄKIN,C_O,MICRPOY2
RASKASTA ISKELMÄÄ,RAKKAUDEN JÄLKEEN,C_O,MICRPOY2
RASKASTA ISKELMÄÄ,VASTEN AURINGON SILTAA,C_O,MICRPOY2
RASKASTA JOULUA,TULKOON JOULU,C,MICRPOY2
RATSIA,LONTOON SKIDIT,M,MEL52X
RATT,BACK FOR MORE,C,MICRPOY2
RATT,LACK OF COMMUNICATION,C,MICRPOY2
RATT,LAY IT DOWN,C,MICRPOY2
RATT,ROUND AND ROUND,C,MICRPOY2
RATT,WAY COOL JR,C,MICRPOY2
RAUL SEPPER JA VITAMIIN,LINDA (EST),M_U,EST1
RAUL SEPPER JA VITAMIIN,LINDA (EST),M_U,EST2
RAULI BADDING SOMERJOKI,AAMUÖISEEN SATEESEEN,C,MICRPOY2
RAULI BADDING SOMERJOKI,ANTAUDUN RAKKAIN,C,MICRPOY2
RAULI BADDING SOMERJOKI,ARPISET HAAVAT,M,COV22
RAULI BADDING SOMERJOKI,ARPISET HAAVAT,C,MICRPOY2
RAULI BADDING SOMERJOKI,BENSAA SUONISSA,M,FIN18A4
RAULI BADDING SOMERJOKI,BENSAA SUONISSA,M,MEL41Z
RAULI BADDING SOMERJOKI,BENSAA SUONISSA,C,MICRPOY2
RAULI BADDING SOMERJOKI,FIILATEN JA HÖYLÄTEN,M,FIN31A8
RAULI BADDING SOMERJOKI,FIILATEN JA HÖYLÄTEN,K,KONEPC
RAULI BADDING SOMERJOKI,FIILATEN JA HÖYLÄTEN,M,MEL34Z
RAULI BADDING SOMERJOKI,HÄMÄRÄN PRINSESSA,C_O,MICRPOY2
RAULI BADDING SOMERJOKI,IKKUNAPRINSESSA,K,KONEPC
RAULI BADDING SOMERJOKI,IKKUNAPRINSESSA,M,MEL70'S
RAULI BADDING SOMERJOKI,IKKUNAPRINSESSA,C,MICRPOY2
RAULI BADDING SOMERJOKI,ILLAN VARJOON HIMMEÄÄN,C,MICRPOY2
RAULI BADDING SOMERJOKI,JA ROKKI SOI,M,FIN33A4
RAULI BADDING SOMERJOKI,JA ROKKI SOI,M,MEL39X
RAULI BADDING SOMERJOKI,JA ROKKI SOI,C,MICRPOY2
RAULI BADDING SOMERJOKI,JYKEVÄÄ ON RAKKAUS,K,KONEPC
RAULI BADDING SOMERJOKI,JYKEVÄÄ ON RAKKAUS,M,M60'S
RAULI BADDING SOMERJOKI,JYKEVÄÄ ON RAKKAUS,C,MICRPOY2
RAULI BADDING SOMERJOKI,KAIKKI HYVIN MAMA,M,M60'S
RAULI BADDING SOMERJOKI,LAIVAT,M,FIN2A9
RAULI BADDING SOMERJOKI,LAIVAT,M,FIN41A14
RAULI BADDING SOMERJOKI,LAIVAT,K,KONEPC
RAULI BADDING SOMERJOKI,LAIVAT,M,MDV11
RAULI BADDING SOMERJOKI,LAIVAT,C,MICRPOY2
RAULI BADDING SOMERJOKI,LUUT KASAAN BEETHOVEN,M,M60'S
RAULI BADDING SOMERJOKI,MARI NAAPURIN HÄNEN VIIMEISIN,C_O,MICRPOY2
RAULI BADDING SOMERJOKI,MIKSET NUKU SISKO PIENI,C_O,MICRPOY2
RAULI BADDING SOMERJOKI,MUISTA HYVIÄ AIKOJA,C_O,MICRPOY2
RAULI BADDING SOMERJOKI,MUN SORMUKSEIN,M,M60'S
RAULI BADDING SOMERJOKI,MÄ HALUAN SUN,C_O,MICRPOY2
RAULI BADDING SOMERJOKI,MÄ JÄIN KII,M,MEL07
RAULI BADDING SOMERJOKI,NUORI RAKKAUS,M,FIN46B8
RAULI BADDING SOMERJOKI,NUORI RAKKAUS,K,KONEPC
RAULI BADDING SOMERJOKI,NUORI RAKKAUS,C,MICRPOY2
RAULI BADDING SOMERJOKI,OMISTA MINUT,C_O,MICRPOY2
RAULI BADDING SOMERJOKI,PARATIISI,M,FIN37B12
RAULI BADDING SOMERJOKI,PARATIISI,M,FIN4A11
RAULI BADDING SOMERJOKI,PARATIISI,K,KONEPC
RAULI BADDING SOMERJOKI,PARATIISI,M,MDV17
RAULI BADDING SOMERJOKI,PILVET KARKAA NIIN MINÄKIN,M,COV19
RAULI BADDING SOMERJOKI,PILVET KARKAA NIIN MINÄKIN,M,FIN30A2
RAULI BADDING SOMERJOKI,PILVET KARKAA NIIN MINÄKN,C,MICRPOY2
RAULI BADDING SOMERJOKI,SAANHAN VIIMEISEN TANSSIN,M,MEL41Z
RAULI BADDING SOMERJOKI,SALAINEN RAKKAUS,M,MEL67
RAULI BADDING SOMERJOKI,SULAMITH,C,MICRPOY2
RAULI BADDING SOMERJOKI,SUON KULKIJA,C_O,MICRPOY2
RAULI BADDING SOMERJOKI,SUUKKO VAIN,M,MDV08
RAULI BADDING SOMERJOKI,SYDÄMESSÄIN,C,MICRPOY2
RAULI BADDING SOMERJOKI,TEINIENKELI,M,SAT01
RAULI BADDING SOMERJOKI,TÄHDET TÄHDET,M,FIN41B15
RAULI BADDING SOMERJOKI,TÄHDET TÄHDET,M,FIN6A9
RAULI BADDING SOMERJOKI,TÄHDET TÄHDET,M,MEL34N
RAULI BADDING SOMERJOKI,TÄHDET TÄHDET,C,MICRPOY2
RAULI BADDING SOMERJOKI,VALOT,K,KONEPC
RAULI BADDING SOMERJOKI,YÖLINJALLA,C,MICRPOY2
RAY CHARLES,AMERICA THE BEAUTIFUL,M,XTA117
RAY CHARLES,BUSTED,M,XTA117
RAY CHARLES,CRYING TIME,M,XTA117
RAY CHARLES,DON’T SET ME FREE,M,XTA117
RAY CHARLES,DROWN IN MY OWN TEARS,M,XTA117
RAY CHARLES,GEORGIA ON MY MIND,M,XTA117
RAY CHARLES,I BELIVE TO MY SOUL,M,XTA117
RAY CHARLES,I CAN’T STOP LOVING YOU,M,XTA117
RAY CHARLES,I CAN'T STOP LOVING YOU,M,TOPHIT27
RAY CHARLES,I GOTTA WOMAN,K,KONEPC
RAY CHARLES,I GOTTA WOMAN,M,XTA117
RAY CHARLES,I LOVE HER SO HALLELUJAH,M,XTA117
RAY CHARLES,IT HAD TO BE YOU,M,XTA117
RAY CHARLES,LET’S GO GET STONED,M,XTA117
RAY CHARLES,MESS AROUND,M,XTA117
RAY CHARLES,NIGHT TIME IS THE RIGHT TIME,M,XTA117
RAY CHARLES,SHAKE A TAILFEATHER,M,XTA117
RAY CHARLES,SONG FOR YOU,M,XTA117
RAY CHARLES,UNCHAIN MY HEART,M,XTA117
RAY CHARLES,WHAT’D I SAY,M,XTA117
RAY CHARLES,YESTERDAY,M,XTA117
RAY CHARLES,YOU ARE MY SUNSHINE,M,XTA117
RAY CHARLES,YOU DON’T KNOW ME,M,XTA117
RAY CHARLES & ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,K,KONEPC
RAY CHARLES & ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,M,XTA117
RAY PRICE,FOR THE GOOD TIMES,K,KONEPC
REAL THONG,YOU TO ME ARE EVERYTHING,K,KONEPC
RECKLESS LOVE,BACK TO PARADISE,M,SAT03
RED HOT CHILI PEPPERS,AEROPLANE,C,MICRPOY2
RED HOT CHILI PEPPERS,AROUND THE WORLD,C,MICRPOY2
RED HOT CHILI PEPPERS,BY THE WAY,C,MICRPOY2
RED HOT CHILI PEPPERS,CABRON,C,MICRPOY2
RED HOT CHILI PEPPERS,CALIFORNICATION,C,MICRPOY2
RED HOT CHILI PEPPERS,DANI CALIFORNIA,K,KONEPC
RED HOT CHILI PEPPERS,DANI CALIFORNIA,C,MICRPOY2
RED HOT CHILI PEPPERS,DARK NECESSITIES,C,MICRPOY2
RED HOT CHILI PEPPERS,DESECRATION SMILE,C,MICRPOY2
RED HOT CHILI PEPPERS,DOSED,C,MICRPOY2
RED HOT CHILI PEPPERS,EASILY,C,MICRPOY2
RED HOT CHILI PEPPERS,GO ROBOT,C,MICRPOY2
RED HOT CHILI PEPPERS,HUMP DE BUMP,C,MICRPOY2
RED HOT CHILI PEPPERS,I COULD HAVE LIED,C,MICRPOY2
RED HOT CHILI PEPPERS,OTHERSIDE,C,MICRPOY2
RED HOT CHILI PEPPERS,PORCELAIN,C,MICRPOY2
RED HOT CHILI PEPPERS,PURPLE STAIN,C,MICRPOY2
RED HOT CHILI PEPPERS,SCAR TISSUE,C,MICRPOY2
RED HOT CHILI PEPPERS,SNOW (HEY OH),C,MICRPOY2
RED HOT CHILI PEPPERS,SOUL TO SQUEEZE,C,MICRPOY2
RED HOT CHILI PEPPERS,STADIUM ARCADIUM,C_O,MICRPOY2
RED HOT CHILI PEPPERS,UNDER THE BRIDGE,C,MICRPOY2
RED PETERS,THE CLOSING SONG,C,MICRPOY2
REDNEX,WHIS YOU WERE HERE,M,MP&R1
REDNEX,WISH YOU WERE HERE,C,MICRPOY2
REET JA JANSA,JACKSON (EST),M_U,EST1
REET LINNA,NOORUSE KAUNEIM LEGEND (EST),M_U,EST4
REET LINNA,SUHKRUTÜKK (EST),M_U,EST4
REIJA KORTET,MAGNEETIT,M,MDV14
REIJO KALLIO,JOS TÄMÄN LAULUN KUULET,C,MICRPOY2
REIJO KALLIO,LAULUNI SINULLE,C_O,MICRPOY2
REIJO KALLIO,NIITTYKUKKASET,M,MELVALS
REIJO KALLIO,PIENI MIES,M,FIN45B5
REIJO KALLIO,SUVIVALSSI,M,FIN10A8
REIJO KALLIO,VIIKONLOPPUISÄ,M,FIN45A6
REIJO KALLIO,YKSINÄINEN,M,FIN15A9
REIJO SALMINEN,TAAS ON AIKA AURINGON,M,FIN26A10
REIJO SALMINEN,TAAS ON AIKA AURINGON,M,MDV11
REIJO TAIPALE,AILA,M,FIN27B2
REIJO TAIPALE,ELÄMÄN PARKETEILLA,M,MEL62
REIJO TAIPALE,ELÄMÄN PARKETILLA,K,KONEPC
REIJO TAIPALE,ESPERANZA,M,MEL22X
REIJO TAIPALE,HELMENKALASTAJA,M,MDV10
REIJO TAIPALE,HELMENKALASTAJA,C,MICRPOY2
REIJO TAIPALE,HILJAINEN KYLÄTIE,C,MICRPOY2
REIJO TAIPALE,IHAN KUIN NUO TOISET,M,MEL25X
REIJO TAIPALE,ILTATUULI KASVOILLAIN,M,COV15
REIJO TAIPALE,JAKSAA VANHAKIN TANSSIA,M,FIN31A2
REIJO TAIPALE,JAKSAA VANHAKIN TANSSIA,K,KONEPC
REIJO TAIPALE,JAKSAA VANHAKIN TANSSIA,M,MDV59
REIJO TAIPALE,JÄI YÖSTÄ MUISTO VAIN,M,MDV12
REIJO TAIPALE,JÄI YÖSTÄ MUISTO VAIN,C,MICRPOY2
REIJO TAIPALE,KANGASTUS,M,COV16
REIJO TAIPALE,KANGASTUS,M,FIN22A7
REIJO TAIPALE,KATSELEN TÄHTIMERTA,C_O,MICRPOY2
REIJO TAIPALE,KAUKAINEN YSTÄVÄ,C,MICRPOY2
REIJO TAIPALE,KELLOT SOI,M,FIN40B5
REIJO TAIPALE,KESÄINEN MUISTO,M,MDV12
REIJO TAIPALE,KUKKANI LUMEN ALLA,M,FIN21A7
REIJO TAIPALE,KULKURIN KENGÄT,M,MEL45Z
REIJO TAIPALE,KUPARINEN TÄYSIKUU,C,MICRPOY2
REIJO TAIPALE,MAAILMANLOPUN TIE,M,MEL60
REIJO TAIPALE,MEREN RANNALLA,M,MDV08
REIJO TAIPALE,MONIKA MONIKA MONIKA,M,FIN21B3
REIJO TAIPALE,MUISTO,M,MEL15Z
REIJO TAIPALE,NATALIE,M,MEL15Z
REIJO TAIPALE,NAUTI ELÄMÄSTÄ,M,MEL25X
REIJO TAIPALE,NIITTYKUKKASET,M,FIN35A13
REIJO TAIPALE,NIITTYKUKKASET,M,FIN6B4
REIJO TAIPALE,OLEN SAANUT ELÄÄ,M,MDV12
REIJO TAIPALE,OLIT TÄYSIKUU,K,KONEPC
REIJO TAIPALE,ONNEN MAA,K,KONEPC
REIJO TAIPALE,POSKI POSKEA VASTEN,M,MEL16Z
REIJO TAIPALE,PURISTA MUA HILJAA,M,MEL18Z
REIJO TAIPALE,RAKKAUDEN SATU,C,MICRPOY2
REIJO TAIPALE,RAKKAUSKIRJE,K,KONEPC
REIJO TAIPALE,RANTAKOIVUN ALLA,M,FIN16B5
REIJO TAIPALE,RUUSU JOKA VUODESTA,M,FIN33A7
REIJO TAIPALE,RUUSU JOKA VUODESTA,M,MELVALS
REIJO TAIPALE,RYTMI SAMA SYDÄNTEN,K,KONEPC
REIJO TAIPALE,SAMMUNUT NUOTIO,C,MICRPOY2
REIJO TAIPALE,SATEEN TANGO,M,FIN39B3
REIJO TAIPALE,SATU RUSKEISTA SILMISTÄ,M,FIN24B4
REIJO TAIPALE,SATUMAA,M,FIN1B10
REIJO TAIPALE,SATUMAA,M,FIN39A11
REIJO TAIPALE,SATUMAA,K,KONEPC
REIJO TAIPALE,SATUMAA,M,MDV11
REIJO TAIPALE,SATUMAA,C,MICRPOY2
REIJO TAIPALE,SOITTAJAN KAIPUU,K,KONEPC
REIJO TAIPALE,SUA ILMAN,M,MEL45Z
REIJO TAIPALE,SUURET TUNTEET,M,COV18
REIJO TAIPALE,SYDÄMET LYÖVÄT SAMAAN TAHTIIN,K,KONEPC
REIJO TAIPALE,SYDÄMET LYÖVÄT SAMAAN TAHTIIN,M,MEL15Z
REIJO TAIPALE,TAIVAAN KIERTOLAISET,M,MDV61
REIJO TAIPALE,TANGO HUMIKO,M,FIN37B5
REIJO TAIPALE,TANSSI,M,MEL22X
REIJO TAIPALE,TONAVAN AALLOT,M,MELVALS
REIJO TAIPALE,TULE SYYSKUU,M,MEL49Z
REIJO TAIPALE,TUO SURU JONKA SAIN,M,COV16
REIJO TAIPALE,TYTTÖJEN TÄHDEN,M,FIN42A2
REIJO TAIPALE,TÄHDET MEREN YLLÄ,M,FIN15B3
REIJO TAIPALE,VAARALLISET HUULET,M,FIN28B2
REIJO TAIPALE,VANHA SWINGI,M,FIN43A1
REIJO TAIPALE,VIISIKYMPINEN,M,FIN45A4
REIJO TAIPALE,VIRRAN RANNALLA,M,FIN34A3
REIJO TAIPALE,VUODET ELÄMÄÄ ON,M,FIN34A6
REIJO TAIPALE,YÖN RUUSU,M,FIN40A3
REIJO TAIPALE & KARI TAPIO,ELÄMÄN VIRTA,M,MDV12
REIJO TAIPALE & KARI TAPIO,ELÄMÄN VIRTA,C,MICRPOY2
REIJO TAIPALE & TOPI SORSAKOSKI,SILMÄSI ODOTTAVAT MINUA,M,MEL49Z
REIJO VIITA,HAAVEITA TANSSILAVAN LUONA,K,KONEPC
REIJO VIITA,OI JOSEF JOSEF,M,MEL43Z
REIJO VIITA,SYKSYN SÄVEL,M,MDVTAN
REINO HELISMAA,MEKSIKON PIKAJUNA,M,FIN24B9
REINO HELISMAA,MEKSIKON PIKAJUNA,C,MICRPOY2
REINO HELISMAA,RAKOVALKEALLA,C,MICRPOY2
REINO HELISMAA,SORSANMETSÄSTYS,M,MEL60
REINO NORDIN,ANTAUDUN,C,MICRPOY2
REM,EVERYBODY HURTS,K,KONEPC
REM,EVERYBODY HURTS,C,MICRPOY2
REM,LOSING MY RELIGION,K,KONEPC
REM,LOSING MY RELIGION,C,MICRPOY2
REMIX FT MARTINA AITOLEHTI,SINUT TAHTOISIN LUOKSENI (I JUST DIED IN YOUR ARMS),M,COV14
REMONTOIDUT ISKELMÄT,KAIKEN TAKANA ON NAINEN,C,MICRPOY2
REMONTOIDUT ISKELMÄT,KUURANKUKKA,C,MICRPOY2
REMONTOIDUT ISKELMÄT,MENOLIPPU,C,MICRPOY2
REMU,PAHOLAISEN MASURKKA,M,COV14
REMU,TÄYSIKUU,M,FIN21B6
RENDEZ-VOUS,TOINEN LUKU,M,MEL42Z
REPLAY SUOMI MANIA,HETKI LYÖ,C,MICRPOY2
REPLAY SUOMI MANIA,KUUMA KESÄ,C,MICRPOY2
REPLAY SUOMI MANIA,LEIJAT,C,MICRPOY2
REPLAY SUOMI MANIA,LEVOTON TUHKIMO,C,MICRPOY2
REPLAY SUOMI MANIA,MINTTU SEKÄ VILLE,C,MICRPOY2
REPLAY SUOMI MANIA,MOMBASA,C,MICRPOY2
REPLAY SUOMI MANIA,MOOTTORITIE ON KUUMA,C,MICRPOY2
REPLAY SUOMI MANIA,ODOTA,C,MICRPOY2
REPLAY SUOMI MANIA,PITKÄ KUUMA KESÄ,C,MICRPOY2
REPLAY SUOMI MANIA,ROMEO JA JULIA,C,MICRPOY2
REPLAY SUOMI MANIA,TAHDON RAKASTELLA SINUA,C,MICRPOY2
REPLAY SUOMI MANIA,VOLGA,C,MICRPOY2
RESSU REDFORD,EN VOI SUA OMISTAA,K,KONEPC
RESSU REDFORD,JOKA KERTA KUN SÄ MEET,M,MEL38Z
RESSU REDFORD,JOS VIELÄ OOT VAPAA,M,FIN46A6
RESSU REDFORD,JOS VIELÄ OOT VAPAA,M,FIN6A4
RESSU REDFORD,JOS VIELÄ OOT VAPAA,K,KONEPC
RESSU REDFORD,JOS VIELÄ OOT VAPAA,M,MDV17
RESSU REDFORD,KATO MITÄ SÄ TEET,M,MEL53PRO
RESSU REDFORD,KUKA ON SE OIKEA,M,FIN8A8
RESSU REDFORD,KUKA ON SE OIKEA,C_O,MICRPOY2
RESSU REDFORD,KUKA ON SE OIKEA,M,SAT04
RESSU REDFORD,KUUSI KUUTA JA SATURNUKSEN RENKAAT,M,FIN9A1
RESSU REDFORD,KUUSI KUUTA JA SATURNUKSEN RENKAAT,K,KONEPC
RESSU REDFORD,KUUSI KUUTA JA SATURNUKSEN RENKAAT,M,SATC04
RESSU REDFORD,LAULUSSA ON HELPPO RAKASTAA,M,MEL21Z
RESSU REDFORD,SAUMAA,C_O,MICRPOY2
RESSU REDFORD,TAAS AURINKO NOUSEE,M,FIN8A2
RESSU REDFORD,TIEDÄN SEN TUNNEN SEN,M,MEL21Z
RESSU REDFORD,ÄLÄ MEE,M,FIN1A2
RESSU REDFORD,ÄLÄ MEE,M,FIN40A11
RESSU REDFORD,ÄLÄ MEE,K,KONEPC
RESSU REDFORD,ÄLÄ MEE,M,MEL39X
RESSU REDFORD,ÄLÄ MEE,C,MICRPOY2
RESSU REDFORD & JUSSI RAINIO,KATARIINA,K,KONEPC
RESSU REDFORD & JUSSI RAINIO,MEILLE JATKAMAAN,M,MDV64
RESSU REDFORD & JUSSI RAINIO,PIENIÄ POLKUJA,K,KONEPC
RESSU REDFORD & JUSSI RAINIO,PRINSESSA,M,MEL52X
RETROPOP,IEVAN POLKKA,C_O,MICRPOY2
RETROPOP,SUOMIHUMPPAA,M,COV19
REVOLUTION RENAISSANCE,I DID IT MY WAY,C,MICRPOY2
REX,BLONDIE NAM NAM,M,MEL19Z
REXI,PUHTAAT PURJEET,M,FIN28A7
REXI,PUHTAAT PURJEET,C,MICRPOY2
RICCHI E POVERI,COSA SEI (ITA),M_U,MP&R1
RICHARD MARX,HAZARD,K,KONEPC
RICHARD MARX,RIGHT HERE WAITING,K,KONEPC
RICHARD MARX,RIGHT HERE WAITING,C,MICRPOY2
RICK ASTLEY,NEVER GONNA GIVE YOU UP,K,KONEPC
RICK ASTLEY,NEVER GONNA GIVE YOU UP,C,MICRPOY2
RICKY MARTIN,LIVIN LA VIDA LOCA,M,MP&R1
RICKY MARTIN,LIVIN' LA VIDA LOCA,K,KONEPC
RICKY MARTIN,MARIA,M,MP&R1
RICKY NELSON,HELLO MARY LOU,K,KONEPC
RICKY NELSON,HELLO MARY LOU,M,PIO007
RICKY NELSON,SOMEDAY,K,KONEPC
RIGHT SAID FRED,I'M TOO SEXY,K,KONEPC
RIHANNA,DIAMONDS,C,MICRPOY2
RIHANNA,RUDE BOY,C,MICRPOY2
RIHANNA,SOS (RESCUE ME),K,KONEPC
RIHANNA,UMBRELLA,C,MICRPOY2
RIHANNA,UNFAITHFULL,K,KONEPC
RIHANNA FT JAY Z,UMBRELLA,C,MICRPOY2
RIHANNA FT MIKKY EKKO,STAY,C,MICRPOY2
RIKI SORSA,HAAVEISSA VAINKO OOT MUN,M,FIN16A1
RIKI SORSA,HAAVEISSA VAINKO OOT MUN,M,MEL41Z
RIKI SORSA,HALKI MAAILMAN,M,MDV68
RIKI SORSA,HALKI MAAILMAN,C_O,MICRPOY2
RIKI SORSA,JOKI,M,FIN13A3
RIKI SORSA,JOKI,M,MEL26X
RIKI SORSA,MUUTTOHAUKKA,M,FIN20A9
RIKI SORSA,MUUTTOHAUKKA,M,MEL62
RIKI SORSA,REGGAE OK,M,FIN45B2
RIKI SORSA,REGGAE OK,K,KONEPC
RIKI SORSA,SILMIISI SUN,C_O,MICRPOY2
RIKU KOSKI,SININEN ENKELI VER2,C_O,MICRPOY2
RINGO STARR,YOU'RE SIXTEEN,K,KONEPC
RINGO STARR,YOU'RE SIXTEEN,M,PIO007
RIPSIPIIRAKKA,OTA MUT,M,MEL32X
RISE AGAINST,GIVE IT ALL,C,MICRPOY2
RITA COOLIDGE,I'D RATHER LEAVE WHILE I'M IN LOVE,K,KONEPC
RITCHIE VALENS,DONNA,M,PIO13B10
RITCHIE VALENS,LA BAMBA (SPA),M_U,KONEPC
RITCHIE VALENS,LA BAMBA (SPA),C_U,MICRPOY2
RITCHIE VALENS,LA BAMBA (SPA),M_U,PIO005
RITVA MUSTONEN,KYLMÄÄ SOTAA JA RAKKAUTTA,M,MEL24X
RITVA MUSTONEN,MERIMIES KOTIMAASI ON MERI,M,MEL03
RITVA OKSANEN,METSÄPIRTTI,M,FIN39B10
RITVA OKSANEN,TULI MIES,M,MDV12
RITVA PALUKKA,VAHANUKKE LAULAVA NUKKE,M,MEL24X
RKELLY,I BELIEVE I CAN FLY,K,KONEPC
ROB THOMAS,LONELY NO MORE,K,KONEPC
ROB ZOMBIE,DEMON SPEEDING,C,MICRPOY2
ROB ZOMBIE,DRAGULA,C,MICRPOY2
ROB ZOMBIE,LIVING DEAD GIRL,C,MICRPOY2
ROB ZOMBIE,NEVER GONNA STOP,C,MICRPOY2
ROBBIE WILLIAMS,ANGELS,K,KONEPC
ROBBIE WILLIAMS,ANGELS,C,MICRPOY2
ROBBIE WILLIAMS,ANGELS,M,MP&R3
ROBBIE WILLIAMS,ANGELS,M,PT2
ROBBIE WILLIAMS,FEEL,C,MICRPOY2
ROBBIE WILLIAMS,FEEL,M,MP&R2
ROBBIE WILLIAMS,LOVE SOMEBODY,K,KONEPC
ROBBIE WILLIAMS,MILLENIUM,K,KONEPC
ROBBIE WILLIAMS,MISUNDERSTOOD,K,KONEPC
ROBBIE WILLIAMS,ROAD TO MANDALAY,K,KONEPC
ROBBIE WILLIAMS,ROCK DJ,M,PT1
ROBBIE WILLIAMS,SHE'S THE ONE,K,KONEPC
ROBBIE WILLIAMS,SIN SIN SIN,K,KONEPC
ROBBIE WILLIAMS,SOMETHING BEAUTIFUL,K,KONEPC
ROBBIE WILLIAMS,SUPREME,C,MICRPOY2
ROBBIE WILLIAMS & NICOLE KIDMAN,SOMETHING STUPID,K,KONEPC
ROBERT PALMER,ADDICTED TO LOVE,K,KONEPC
ROBERT PALMER,ADDICTED TO LOVE,C,MICRPOY2
ROBERT PALMER,SIMPLY IRRESISTABLE,K,KONEPC
ROBERTA FLACK,FIRST TIME EVER I SAW YOUR FACE,K,KONEPC
ROBERTA FLACK,KILLING ME SOFTLY WITH HIS SONG,M,TOPHIT27
ROBIN,BOOM KAH,M,MDV61
ROBIN,FRONTSIDE OLLIE,K,KONEPC
ROBIN,HALUAN SUN PALAAVAN,M,MDV63
ROBIN,LUUPILLA MUN KORVISSA,M,MDV59
ROBIN,MUA ONNITELKAA,M,FIN42B6
ROBIN,ONNELLINEN,M,LK23
ROBIN,PAPERILENNOKKI,M,SAT15
ROBIN,PRINSESSA,M,FIN34B8
ROBIN,PRINSESSA,M,MEL50X
ROBIN,PUUTTUVA PALANEN,K,KONEPC
ROBIN,SISKO,M,SK1
ROBIN,SUA VARTEN,M,LK25
ROBIN,SUA VARTEN,M,SAT16
ROBIN FT BRÄDI,PUUTTUVA PALANEN,M,MEL60
ROBIN FT KASMIR,MILLOIN NÄÄN SUT UUDESTAAN,M,SAT17
ROBIN FT MIKAEL GABRIEL UNIIKKI,BOOM KAH,M,LK23
ROBIN PACKALEN,1001 TAPAA,C_O,MICRPOY2
ROBIN PACKALEN,HÄITÄ PIDELLY,C_O,MICRPOY2
ROBIN PACKALEN,IHAN HELMI,C,MICRPOY2
ROBSON & JEROME,I BELIEVE,K,KONEPC
ROCKETMAN (TARON EGERTON),I'M STILL STANDING,C,MICRPOY2
ROCKIN' BERRIES,HE'S IN TOWN,K,KONEPC
ROCK-OLA,MITÄ VAAN,M,M60'S
ROCKWELL,SOMEBODY'S WATCHING ME,C,MICRPOY2
ROCKY HORROR,TIMEWARP,K,KONEPC
ROD STEWART,DO YA THINK I'M SEXY,K,KONEPC
ROD STEWART,DO YA THINK I'M SEXY,C,MICRPOY2
ROD STEWART,FAITH OF THE HEART,K,KONEPC
ROD STEWART,FOREVER YOUNG,M,SKD606
ROD STEWART,HAVE I TOLD YOU LATELY,M,SKD606
ROD STEWART,I DON'T WANT TO TALK ABOUT IT,C,MICRPOY2
ROD STEWART,IF WE FALL IN LOVE TONIGHT,M,SKD606
ROD STEWART,I'M IN THE MOOD FOR LOVE,C,MICRPOY2
ROD STEWART,MAGGIE MAY,K,KONEPC
ROD STEWART,REASON TO BELIVE,M,SKD606
ROD STEWART,SAILING,C,MICRPOY2
ROD STEWART,SAILING,M,MP&R1
ROD STEWART,TONIGHT IS THE NIGHT,M,SKD606
ROD STEWART & BRYAN ADAMS & STING,ALL FOR LOVE,M,SKD606
ROGER MILLER,KING OF THE ROAD,K,KONEPC
ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE,K,KONEPC
ROGER WHITTAKER,THE LAST FAREWELL,K,KONEPC
ROLF BERGSTRÖM & PYHIMYKSET,PORNOJENKKA,M,POWER 30
ROMEO VOID,NEVER SAY NEVER,C,MICRPOY2
RONAN KEATING,ALL OVER AGAIN,K,KONEPC
RONAN KEATING,IF TOMORROW NEVER COMES,K,KONEPC
RONAN KEATING,LIFE IS A ROLLERCOASTER,K,KONEPC
RONAN KEATING,WHEN YOU SAY NOTHING AT ALL,K,KONEPC
RONETTES,BE MY BABY,K,KONEPC
RONNIE JAMES DIO,HOLY DIVER,C,MICRPOY2
RONNY AND THE LOAFERS,SE JOKIN SINULLA ON,M,FIN12A5
RONNY AND THE LOAFERS,SE JOKIN SINULLA ON,M,MDV57
RONNY AND THE LOAFERS,SE JOKIN SINULLA ON,C_O,MICRPOY2
ROOPE SALMINEN & KOIRAT,MADAFAKIN DARRA,M,SAT16
ROOPE SALMINEN & KOIRAT,PILKUN JÄLKEEN,M,SAT17
ROOPE SALMINEN & KOIRAT,REISSUMIES,M,SAT16
ROOPE SALMINEN & KOIRAT FT ELLINOORA,TANSSI SE ULOS,C_O,MICRPOY2
ROOPE SALMINEN & KOIRAT FT IDA PAULA,MADAFAKIN DARRA,M,LK25
ROOPE SALMINEN&KOIRAT FT STIG&TEFLON BROTHERS,VITUIKS MÄN,M,COV23
ROSS ANTONY,YMCA,C,MICRPOY2
ROXETTE,FADING LIKE A FLOWER,C,MICRPOY2
ROXETTE,LISTEN TO YOUR HEART,C,MICRPOY2
ROXETTE,LISTEN TO YOUR HEART,M,MP&R1
ROXETTE,SLEEPING IN MY CAR,K,KONEPC
ROXETTE,SLEEPING IN MY CAR,C,MICRPOY2
ROXETTE,THE LOOK,C,MICRPOY2
ROXY MUSIC,AVALON,C,MICRPOY2
ROY ORBISON,BLUE BAYOU,M,PIO007
